Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105833238,20763,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825777,20764,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844381,20765,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825766,20766,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825748,20767,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825776,20768,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825769,20769,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863865,20770,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105844385,20771,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105825747,20772,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105863864,20773,30/01/2023 00:00:00,30/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418370,21109,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418344,21110,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418358,21111,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418357,21112,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418347,21113,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418354,21114,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418350,21115,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418340,21116,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418361,21117,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112450490,21118,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112450489,21119,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418355,21120,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112425152,21121,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391277,21122,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112404780,21123,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112450488,21124,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384359,21125,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391299,21126,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391305,21127,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112425153,21128,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384353,21129,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384355,21130,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391306,21131,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112404768,21132,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112425163,21133,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374166,21134,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112425151,21135,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374168,21136,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384341,21137,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384340,21138,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374165,21139,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391310,21140,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418373,21141,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384337,21142,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384328,21143,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384330,21144,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384326,21145,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374167,21146,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384342,21147,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374169,21148,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374182,21149,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384352,21150,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391289,21151,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384344,21152,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384339,21153,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374173,21154,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374174,21155,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384347,21156,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363441,21157,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384336,21158,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384335,21159,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363481,21160,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363482,21161,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384325,21162,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374186,21163,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391280,21164,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391282,21165,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384332,21166,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384331,21167,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384350,21168,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391293,21169,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384329,21170,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374176,21171,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384324,21172,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374177,21173,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374185,21174,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374189,21175,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384343,21176,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384346,21177,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374170,21178,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384334,21179,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384333,21180,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374184,21181,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374188,21182,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374179,21183,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374171,21184,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384327,21185,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374187,21186,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384349,21187,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384345,21188,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363502,21189,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363501,21190,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374157,21191,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363497,21192,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363504,21193,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363495,21194,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384348,21195,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374183,21196,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384338,21197,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384323,21198,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363494,21199,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363493,21200,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363486,21201,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374158,21202,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374155,21203,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374160,21204,05/09/2023 00:00:00,05/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363480,21205,08/09/2023 00:00:00,08/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363483,21206,08/09/2023 00:00:00,08/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363503,21207,08/09/2023 00:00:00,08/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363496,21208,08/09/2023 00:00:00,08/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363492,21209,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363474,21210,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363472,21211,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363477,21212,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363488,21213,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363487,21214,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363442,21215,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363475,21216,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363490,21217,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374153,21218,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363476,21219,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363505,21220,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363478,21221,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363484,21222,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363479,21223,07/09/2023 00:00:00,07/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363444,21224,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112418368,21225,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933367,21228,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933353,21229,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933370,21230,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933354,21231,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933364,21232,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112939633,21233,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933373,21234,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112939632,21235,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933361,21236,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933365,21237,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933374,21238,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933363,21239,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933362,21240,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933355,21241,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933369,21242,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112939624,21243,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933351,21244,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112939622,21245,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112923265,21246,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112939625,21247,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933372,21248,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933352,21249,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933358,21250,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20029,336,12022991,603ML DIAGEO SMIRNOFF V2 LF3B 00 0801,5112933360,21251,26/09/2023 00:00:00,26/09/2024 00:00:00,A0060200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099545888,21338,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099616979,21339,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099274376,21340,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099408518,21341,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099408522,21342,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099408540,21343,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
20027,320,12019552,663ML CERESE NEW CERESE LG9B 00 0800,5099408515,21344,21/06/2023 00:00:00,21/06/2024 00:00:00,A0050200,32,OWENS-ILLINOIS - SP
