Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113212896,85420,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113245204,85421,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113283532,28477,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328803,28471,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113199676,85419,06/10/2023 00:00:00,06/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825221,77954,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825207,77955,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825220,77956,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825247,77707,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825248,77708,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825242,77709,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825246,77710,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825233,77711,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825237,77712,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825231,77713,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825244,77714,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825245,77715,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825232,77716,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825236,77717,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825238,77718,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825235,77719,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825229,77720,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825210,77957,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825195,77958,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825208,77959,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825193,77960,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825198,77961,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825196,77962,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825191,77963,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825219,77964,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825192,77965,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825194,77966,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825197,77967,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825223,77968,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825190,77969,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829831,77648,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829843,77649,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829827,77650,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829840,77651,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829838,77652,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829824,77653,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829842,77654,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829844,77655,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807997,78109,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807981,78110,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807980,78111,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807962,78112,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807965,78113,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807972,78114,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807960,78115,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807973,78116,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807964,78117,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807963,78118,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807968,78120,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807958,78121,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807975,78125,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825216,77691,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825214,77692,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825217,77693,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829818,77694,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825243,77695,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829819,77696,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825239,77697,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825234,77698,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825240,77699,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825213,77700,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829817,77701,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829816,77702,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825241,77703,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825230,77704,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825215,77705,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20665,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825218,77706,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829821,78582,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829834,77626,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829836,77627,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829832,77628,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829871,77629,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829870,77630,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829853,77631,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829850,77632,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829849,77633,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829839,77634,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829852,77635,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829858,77636,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829859,77637,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829829,77638,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829828,77639,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829833,77640,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829851,77641,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829863,77642,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829825,77643,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829865,77644,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829837,77645,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829835,77646,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20664,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829830,77647,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825209,77942,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825189,77943,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825228,77944,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825222,77945,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825224,77946,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825227,77947,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825225,77948,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825206,77949,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825205,77950,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825212,77951,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825211,77952,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825199,77953,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790707,78719,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790741,78720,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796952,78721,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790722,78722,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790744,78695,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790709,78696,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790712,78699,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790725,78700,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790736,78701,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790713,78702,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790714,78703,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790711,78704,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790732,78706,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790723,78708,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790721,78709,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790718,78710,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796953,78711,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790703,78712,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790720,78713,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790704,78714,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790731,78715,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790719,78716,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790726,78717,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790737,78718,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796999,78222,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797011,78223,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797010,78224,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807992,78225,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796977,78226,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796997,78227,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797012,78228,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797003,78229,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797013,78230,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807955,78231,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807954,78232,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796992,78233,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807945,78234,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796993,78235,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797005,78236,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796975,78237,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797004,78238,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797000,78240,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797002,78241,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796972,78242,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796998,78243,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
