Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251949,112086,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251932,112042,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251912,112044,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251916,112045,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251914,112046,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251911,112049,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251919,112051,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251920,112075,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251923,112077,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251924,112080,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251937,112088,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251948,112091,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251941,112095,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251953,112098,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251952,112100,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259427,112102,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251915,112104,19/04/2024 00:00:00,19/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251942,112106,19/04/2024 00:00:00,19/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259424,111469,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259431,111521,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259434,111522,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259435,111523,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259436,111524,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259437,111525,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21724,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259440,111526,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259453,111354,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251947,111357,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259455,111359,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259454,111361,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269478,111364,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251944,111366,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259448,111367,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269474,111369,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269490,111371,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269481,111373,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269489,111374,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269502,111376,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269501,111378,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259444,111380,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269494,111382,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269497,111384,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269484,111386,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269486,111388,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269482,111390,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259464,111391,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269477,111392,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259449,111394,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259460,111395,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259439,111396,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259452,111397,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259438,111398,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259442,111399,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251938,111400,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259426,111401,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21719,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259443,111402,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269485,111403,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269493,111404,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269498,111405,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269499,111406,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269500,111407,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269504,111408,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269506,111409,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269507,111410,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269508,111411,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269509,111412,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269510,111413,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118269511,111414,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251945,111433,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251946,111434,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259425,111435,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118259433,111436,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251935,111437,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251934,111438,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118251921,111439,19/04/2024 00:00:00,19/04/2026 00:00:00,A02701,20100,OWENS-ILLINOIS - PE
21751,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300358,112511,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21794,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284400,113830,20/04/2024 00:00:00,20/04/2026 00:00:00,A00901,20100,OWENS-ILLINOIS - PE
21794,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284398,113831,20/04/2024 00:00:00,20/04/2026 00:00:00,A00901,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284360,111415,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284363,111416,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284364,111417,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284365,111418,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284372,111419,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284373,111420,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284374,111421,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284375,111422,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284376,111423,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284377,111424,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284382,111425,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284383,111426,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284386,111427,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284387,111428,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284390,111429,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284391,111430,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284394,111431,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21720,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284395,111432,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21759,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300397,112868,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21759,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300398,112869,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289727,112876,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289714,112879,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289721,112881,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300366,112882,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300365,112883,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289722,112885,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289730,112886,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289719,112888,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289736,112889,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289735,112890,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289733,112891,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289732,112892,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289729,112893,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289728,112894,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289720,112896,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289718,112899,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289724,112900,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300386,112901,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289725,112904,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300385,112906,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289723,112907,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289726,112909,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289716,112910,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289715,112911,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289713,112913,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289731,112914,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289717,112916,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289734,112917,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118289737,112918,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21763,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300369,112919,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284388,111980,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284378,111983,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284389,111995,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284367,112081,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284359,112084,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284380,112087,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284366,112079,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284369,111970,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284368,111971,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284361,111972,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21751,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300359,112499,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21751,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300370,112502,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21762,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300393,113658,20/04/2024 00:00:00,20/04/2026 00:00:00,A00901,20100,OWENS-ILLINOIS - PE
21762,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118300376,113664,20/04/2024 00:00:00,20/04/2026 00:00:00,A00901,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284392,112089,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284385,112092,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284384,112093,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284362,112094,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
21730,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118284370,112096,20/04/2024 00:00:00,20/04/2026 00:00:00,A02301,20100,OWENS-ILLINOIS - PE
