Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403605,38294,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403633,38295,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403634,38296,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115410113,38297,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115410114,38299,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403640,38300,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403607,38301,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403608,38302,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403604,38303,30/12/2023 00:00:00,30/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403620,38305,30/12/2023 00:00:00,30/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342765,59780,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342770,59779,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342755,59782,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342769,59783,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342766,59784,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338843,59785,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338866,59787,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338874,59788,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338873,59790,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338853,59791,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338851,59792,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338854,59793,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338846,59794,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403613,38307,31/12/2023 00:00:00,31/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403614,38308,31/12/2023 00:00:00,31/12/2024 00:00:00,AVA711,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403616,38309,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403612,38310,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403609,38311,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403610,38312,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403615,38313,31/12/2023 00:00:00,31/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115403611,38314,31/12/2023 00:00:00,31/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422793,38315,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422763,38316,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20177,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115422762,38317,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342781,59799,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342752,59800,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338871,59802,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335321,59803,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335331,59804,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335328,59805,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335326,59806,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335314,59807,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335313,59808,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335315,59809,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335317,59810,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335316,59811,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342777,59795,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342751,59796,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338860,59797,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335318,59812,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335334,59813,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338839,59814,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335322,59815,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335332,59816,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335333,59817,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342761,59767,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342768,59768,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342760,59769,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342750,59770,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342762,59771,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342767,59772,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342771,59773,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342773,59774,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342758,59775,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342759,59776,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342772,59777,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342774,59778,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342756,59781,31/12/2023 00:00:00,31/12/2024 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338852,94856,01/01/2024 00:00:00,01/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338859,94857,01/01/2024 00:00:00,01/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115342782,94860,01/01/2024 00:00:00,01/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338838,94859,01/01/2024 00:00:00,01/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115338865,94858,01/01/2024 00:00:00,01/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345294,94834,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345296,94835,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349689,94824,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359374,60000,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359368,60001,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359370,60002,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359367,60003,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359369,60004,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359371,60006,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345272,60007,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345270,60008,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349697,60030,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359390,60031,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349693,60034,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345301,60035,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349691,60036,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349692,60038,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359391,60040,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345271,60041,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359393,60043,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345298,60045,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345283,60046,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359389,60047,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345278,60048,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349714,60049,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345300,60050,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349715,60051,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345303,60056,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349687,60057,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349686,60059,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345273,60061,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345299,60062,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349699,94825,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345280,94826,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359362,94854,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359386,94855,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349703,94823,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349711,94831,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345276,94832,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345269,94829,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345279,94830,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359361,94849,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359364,94850,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359378,94851,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359373,94852,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359372,94853,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345285,94836,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349690,94837,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345302,94838,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345281,94839,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345275,94840,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349696,94841,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349704,94842,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349710,94843,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349721,94844,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349701,94845,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359375,94846,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349709,94847,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359366,94848,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349688,94827,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345277,94828,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
21103,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345304,94833,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345287,60009,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345288,60010,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345290,60011,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345291,60012,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345292,60013,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345289,60014,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345274,60015,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345295,60017,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345293,60018,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345286,60022,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349695,60023,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345282,60024,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349694,60026,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115345297,60028,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115359392,60029,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349700,59950,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349702,59953,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349707,59955,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349706,59956,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349708,59957,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
20373,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115349712,59958,02/01/2024 00:00:00,02/01/2025 00:00:00,A0510300,32,OWENS-ILLINOIS - SP
