Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20647,20392,76553,10002743,596ML POTE STD HF3B 00 L80,5111197140,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76554,10002743,596ML POTE STD HF3B 00 L80,5111197147,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76555,10002743,596ML POTE STD HF3B 00 L80,5111197204,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76556,10002743,596ML POTE STD HF3B 00 L80,5111197148,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76557,10002743,596ML POTE STD HF3B 00 L80,5111197235,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76480,10002743,596ML POTE STD HF3B 00 L80,5111173163,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76481,10002743,596ML POTE STD HF3B 00 L80,5111173160,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76549,10002743,596ML POTE STD HF3B 00 L80,5111197224,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76548,10002743,596ML POTE STD HF3B 00 L80,5111197244,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76545,10002743,596ML POTE STD HF3B 00 L80,5111197279,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76544,10002743,596ML POTE STD HF3B 00 L80,5111173127,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76483,10002743,596ML POTE STD HF3B 00 L80,5111197231,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76551,10002743,596ML POTE STD HF3B 00 L80,5111197153,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76230,10002743,596ML POTE STD HF3B 00 L80,5111197169,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76231,10002743,596ML POTE STD HF3B 00 L80,5111197171,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76234,10002743,596ML POTE STD HF3B 00 L80,5111197271,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20643,20392,76235,10002743,596ML POTE STD HF3B 00 L80,5111197275,25/07/2023 00:00:00,25/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76541,10002743,596ML POTE STD HF3B 00 L80,5111197137,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76540,10002743,596ML POTE STD HF3B 00 L80,5111197205,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76536,10002743,596ML POTE STD HF3B 00 L80,5111197241,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20647,20392,76535,10002743,596ML POTE STD HF3B 00 L80,5111197229,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76470,10002743,596ML POTE STD HF3B 00 L80,5111197234,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76471,10002743,596ML POTE STD HF3B 00 L80,5111197233,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76464,10002743,596ML POTE STD HF3B 00 L80,5111197329,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76474,10002743,596ML POTE STD HF3B 00 L80,5111152605,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76475,10002743,596ML POTE STD HF3B 00 L80,5111197325,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76476,10002743,596ML POTE STD HF3B 00 L80,5111197280,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20645,20392,76467,10002743,596ML POTE STD HF3B 00 L80,5111173224,26/07/2023 00:00:00,26/07/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20062,353,25598,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141291,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25599,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141302,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25600,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141286,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75475,10001714,350ML POTE AZ 200HF38 00 L80,5115280009,29/12/2023 00:00:00,29/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25609,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098109090,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25610,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098149265,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25601,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141285,28/04/2023 00:00:00,28/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25602,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098109088,28/04/2023 00:00:00,28/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74394,10001714,350ML POTE AZ 200HF38 00 L80,5109947745,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74393,10001714,350ML POTE AZ 200HF38 00 L80,5109856115,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74392,10001714,350ML POTE AZ 200HF38 00 L80,5109947750,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74390,10001714,350ML POTE AZ 200HF38 00 L80,5109867645,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74389,10001714,350ML POTE AZ 200HF38 00 L80,5109947741,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74395,10001714,350ML POTE AZ 200HF38 00 L80,5109947752,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75476,10001714,350ML POTE AZ 200HF38 00 L80,5115227132,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74397,10001714,350ML POTE AZ 200HF38 00 L80,5109867633,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74396,10001714,350ML POTE AZ 200HF38 00 L80,5109856111,08/06/2023 00:00:00,08/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75481,10001714,350ML POTE AZ 200HF38 00 L80,5115265592,09/06/2023 00:00:00,09/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74402,10001714,350ML POTE AZ 200HF38 00 L80,5109867634,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74401,10001714,350ML POTE AZ 200HF38 00 L80,5109867640,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74400,10001714,350ML POTE AZ 200HF38 00 L80,5109867623,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75464,10001714,350ML POTE AZ 200HF38 00 L80,5115279980,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74407,10001714,350ML POTE AZ 200HF38 00 L80,5109947764,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74406,10001714,350ML POTE AZ 200HF38 00 L80,5109947746,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74405,10001714,350ML POTE AZ 200HF38 00 L80,5109947762,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74404,10001714,350ML POTE AZ 200HF38 00 L80,5109947755,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74399,10001714,350ML POTE AZ 200HF38 00 L80,5109867628,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74398,10001714,350ML POTE AZ 200HF38 00 L80,5109867636,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75457,10001714,350ML POTE AZ 200HF38 00 L80,5115280000,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75458,10001714,350ML POTE AZ 200HF38 00 L80,5109940220,11/06/2023 00:00:00,11/06/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74408,10001714,350ML POTE AZ 200HF38 00 L80,5109947763,26/12/2023 00:00:00,26/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74409,10001714,350ML POTE AZ 200HF38 00 L80,5109947756,26/12/2023 00:00:00,26/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20625,20391,74410,10001714,350ML POTE AZ 200HF38 00 L80,5109867625,26/12/2023 00:00:00,26/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75477,10001714,350ML POTE AZ 200HF38 00 L80,5115280012,26/12/2023 00:00:00,26/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75471,10001714,350ML POTE AZ 200HF38 00 L80,5115227129,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20639,20391,75474,10001714,350ML POTE AZ 200HF38 00 L80,5115290727,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74350,10001714,350ML POTE AZ 200HF38 00 L80,5109856109,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74326,10001714,350ML POTE AZ 200HF38 00 L80,5109867641,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74327,10001714,350ML POTE AZ 200HF38 00 L80,5109883593,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74328,10001714,350ML POTE AZ 200HF38 00 L80,5109867644,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74329,10001714,350ML POTE AZ 200HF38 00 L80,5109867629,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74330,10001714,350ML POTE AZ 200HF38 00 L80,5109856113,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74331,10001714,350ML POTE AZ 200HF38 00 L80,5109856108,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20624,20391,74340,10001714,350ML POTE AZ 200HF38 00 L80,5109867637,28/12/2023 00:00:00,28/12/2025 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25608,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132439,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25603,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132432,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25604,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098109094,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25605,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098149264,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25606,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098109091,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25607,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098109096,26/04/2023 00:00:00,26/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25581,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141293,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25582,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132435,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25583,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132433,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25584,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132424,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25585,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132434,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25586,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141296,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25587,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132436,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25588,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132421,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25589,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132437,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25590,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141294,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25591,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098133420,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25592,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141290,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25593,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141288,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25594,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098115862,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25595,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098141300,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25596,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098132422,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20062,353,25597,10001867,210ML POTE CAFE STD 50 BF3B 00 130,5098124068,27/04/2023 00:00:00,27/04/2024 00:00:00,A0030300,32,OWENS-ILLINOIS - SP
20712,343,81589,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112291978,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39452,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297990,03/09/2023 00:00:00,03/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39457,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112291981,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39456,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112291980,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39455,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297984,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39454,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297991,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39453,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297978,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39451,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307450,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39450,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307447,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39449,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307448,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39448,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307451,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39447,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307464,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39446,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307462,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39432,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112313037,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39433,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297995,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39434,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307452,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39437,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297989,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39438,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307461,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39460,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112291982,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39442,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297986,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39443,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297987,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39444,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297992,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39445,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112307463,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20035,343,39440,12017899,903ML GFA CHIAMU NINNOFF NF3B 00 L800,5112297985,02/09/2023 00:00:00,02/09/2024 00:00:00,A0040200,32,OWENS-ILLINOIS - SP
20621,315,74052,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867996,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74053,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867993,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74054,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867992,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74055,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878837,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74056,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867991,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73984,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878836,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73985,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878850,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73986,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878847,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73987,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878864,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73988,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878866,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73989,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878859,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73990,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878860,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73991,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878865,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,73992,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878863,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74027,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867995,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74028,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867994,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74029,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878839,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74030,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867935,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74031,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867962,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74033,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867964,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74034,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867982,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74035,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867997,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74036,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867987,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74037,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867983,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74038,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867963,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74039,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867977,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74040,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867936,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74041,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867984,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74042,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867985,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74043,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867986,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74044,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878840,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74045,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867999,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74046,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867965,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74047,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867961,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,74048,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867998,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20619,315,73884,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890876,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
